ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
1,Toy Story (1995),0.049582947,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719579646,452,3,0.7
2,GoldenEye (1995),0.049582947,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.551526718,131,4,0.6
3,Four Rooms (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.508333333,90,5,0.5
4,Get Shorty (1995),0.049582947,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.637559809,209,3,0.7
5,Copycat (1995),0.049582947,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.575581395,86,4,0.6
6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.644230769,26,3,0.7
7,Twelve Monkeys (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.699617347,392,3,0.7
8,Babe (1995),0.049582947,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.748858447,219,2,0.8
9,Dead Man Walking (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.724080268,299,3,0.7
10,Richard III (1995),0.035823768,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.707865169,89,3,0.7
11,Seven (Se7en) (1995),0.049582947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.711864407,236,3,0.7
12,"Usual Suspects, The (1995)",0.041562701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.846441948,267,1,0.9
13,Mighty Aphrodite (1995),0.038817994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604619565,184,4,0.6
14,"Postino, Il (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.741803279,183,2,0.8
15,Mr. Holland's Opus (1995),0.03557425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.694539249,293,3,0.7
16,French Twist (Gazon maudit) (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.551282051,39,4,0.6
17,From Dusk Till Dawn (1996),0.035324731,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0.529891304,92,5,0.5
18,"White Balloon, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.45,10,5,0.5
19,Antonia's Line (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.739130435,69,2,0.8
20,Angels and Insects (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.604166667,72,4,0.6
21,Muppet Treasure Island (1996),0.03493263,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.44047619,84,5,0.5
22,Braveheart (1995),0.03493263,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.787878788,297,2,0.8
23,Taxi Driver (1976),0.03493263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.78021978,182,2,0.8
24,Rumble in the Bronx (1995),0.034683111,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.612068966,174,4,0.6
25,"Birdcage, The (1996)",0.034184074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610921502,293,4,0.6
26,"Brothers McMullen, The (1995)",0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613013699,73,4,0.6
27,Bad Boys (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526315789,57,5,0.5
28,Apollo 13 (1995),0.049582947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.732789855,276,3,0.7
